-33.5535605,-70.7215547
-33.6222253,-70.6839465
-33.5783534,-70.7138561
-33.5366129,-70.7141209
-33.5913065,-70.7032761
-33.5402339,-70.682606
-33.5793206,-70.6690469
-33.5425173,-70.5701103
-33.4878151,-70.6029522
-33.5153124,-70.6071644
-33.5102332,-70.5919855
-33.4879694,-70.6105722
-33.4865248,-70.6044706
-33.4880478,-70.6108877
-33.4517955,-70.54368
-33.4806345,-70.5277403
-33.4702491,-70.5484956
-33.4570831,-70.5452638
-33.4522587,-70.5612408
-33.439942,-70.5651113
-33.4702491,-70.5484956
-33.4356933,-70.5483941
-33.4536207,-70.6110865
-33.4474457,-70.6005976
-33.4381612,-70.57397
-33.4557127,-70.6035869
-33.450795,-70.5931897
-33.4556024,-70.5995112
-33.4763806,-70.6016159
-33.4759383,-70.6139527
-33.4822386,-70.6066036
-33.4803178,-70.6030435
-33.4795469,-70.6173255
-33.4815201,-70.6134393
-33.4724379,-70.5423792
-33.5011356,-70.5291377
-33.4874161,-70.5405888
-33.5085823,-70.585635
-33.487823,-70.5708017
-33.4831576,-70.5384591
-33.4754134,-70.5675537
-33.486875,-70.5390727
-33.4883499,-70.5559746
-33.5096541,-70.5468174
-33.4877348,-70.5723867
-33.4832926,-70.5341383
-33.4897842,-70.543525
-33.4986819,-70.5265162
-33.4832926,-70.5341383
-33.5075756,-70.5508505
-33.5080764,-70.5691767
-33.4844958,-70.5518565
-33.5055065,-70.5643878
-33.475612,-70.5471249
-33.4721152,-70.5257855
-33.4784178,-70.5381697
-33.4725382,-70.5430705
-33.4722707,-70.5512287
-33.5039507,-70.5855715
-33.4877348,-70.5723867
-33.471432,-70.5328169
-33.4986868,-70.5764002
-33.4986868,-70.5764002
-33.4778484,-70.5345051
-33.491463,-70.55015
-33.4827242,-70.5631549
-33.4940195,-70.545579
-33.4823507,-70.5616958
-33.4771931,-70.5475369
-33.4792732,-70.5632013
-33.5084222,-70.5462666
-33.5058628,-70.5527283
-33.4913171,-70.57696
-33.4902329,-70.574354
-33.5012054,-70.5724359
-33.4659823,-70.5592553
-33.46437,-70.566352
-33.4794501,-70.5595035
-33.4964279,-70.5422834
-33.4871356,-70.5549692
-33.4904934,-70.5504227
-33.5084217,-70.5480002
-33.478191,-70.527222
-33.470163,-70.5664612
-33.466005,-70.5198867
-33.493999,-70.5491949
-33.4917977,-70.5511381
-33.4846328,-70.5493711
-33.4651169,-70.524656
-33.4990135,-70.5605685
-33.4892625,-70.5753036
-33.5070057,-70.5826927
-33.5000695,-70.5615828
-33.4859662,-70.5447047
-33.4768319,-70.5591447
-33.4743506,-70.5367342
-33.4971884,-70.5538739
-33.5013932,-70.5623319
-33.4825944,-70.5646263
-33.4750916,-70.536902
-38.7096856,-72.5494532
-38.6924862,-72.3587473
-38.7046488,-72.5493479
-38.6763854,-72.2201217
-38.7191575,-72.5522608
-38.698418,-72.548375
-38.7121816,-72.5529654
-38.6677187,-72.2244406
-38.5265445,-72.4409078
-38.5204317,-72.4306448
-38.5175951,-72.4317635
-38.5175951,-72.4317635
-38.444393,-71.886665
-38.531914,-72.438164
-38.436885,-71.8870763
-38.4752064,-71.5794837
-38.518218,-72.4246674
-38.518218,-72.4246674
-38.5214949,-72.4330015
-38.5404514,-72.4227892
-38.4414314,-71.8840424
-38.635054,-72.45641
-38.4500827,-71.3685041
-38.444201,-71.887358
-38.5475729,-72.4282169
-38.4504837,-71.3768771
-38.4384338,-71.8877808
-38.440525,-71.8963463
-38.5413083,-72.4232904
-38.6355639,-72.4459966
-38.5218892,-72.4390267
-38.5462557,-72.422664
-38.518044,-72.4319565
-38.5309738,-72.437044
-38.5309738,-72.437044
-38.4383624,-71.8905253
-38.529646,-72.4378606
-38.5159694,-72.4289589
-38.7149252,-72.6479349
-38.6024197,-72.8423721
-38.7148019,-72.6499446
-38.7339231,-72.6276942
-38.7115438,-72.6558353
-38.7125755,-72.6590398
-38.7156482,-72.6523195
-38.7225037,-72.6388474
-38.7129175,-72.6339143
-38.7223227,-72.6226158
-38.7110152,-72.6624157
-38.7130114,-72.626316
-38.7362529,-72.6231314
-38.731127,-72.628297
-38.68536,-72.654488
-38.7077348,-72.665048
-38.726505,-72.6200496
-38.7109193,-72.6633131
-38.7235467,-72.6249492
-38.6872515,-72.65636881
-38.7293981,-72.6187708
-38.7070873,-72.6631592
-38.7254025,-72.6167076
-38.7195738,-72.6198386
-38.714227,-72.6564067
-38.7138199,-72.6496458
-38.7298605,-72.6192697
-38.740883,-72.61789
-38.7248316,-72.6183237
-38.7253114,-72.6301313
-38.7253114,-72.6301313
-38.7253114,-72.6301313
-38.7390432,-72.6258059
-38.7390432,-72.6258059
-38.7390432,-72.6258059
-38.7156952,-72.6481369
-38.7365921,-72.6278481
-38.7265862,-72.6203682
-38.7089065,-72.6530787
-38.604332,-72.849399
-38.7228226,-72.6362663
-38.752666,-72.636862
-38.7232855,-72.6313549
-38.75411,-72.64622
-38.74200089,-72.94358227
-38.7660992,-72.7625901
-38.7525975,-72.6437477
-38.754836,-72.6528148
-38.7509361,-72.6107081
-38.7517803,-72.6615583
-38.75411,-72.64622
-38.7659196,-72.759496
-38.760006,-72.649246
-38.7530144,-72.6530258
-38.7538311,-72.6628647
-38.7537859,-72.6418999
-38.7542758,-72.6340539
-38.7525124,-72.6416351
-38.7330876,-72.9435296
-38.7714665,-72.7610023
-38.7533671,-72.6636409
-38.7710777,-72.8007651
-38.7533174,-72.9373278
-38.7562148,-72.7401977
-38.7557775,-72.6586202
-38.7625386,-72.7434775
-38.763365,-72.749753
-38.7475512,-72.945949
-38.7724586,-72.7523801
-38.7549898,-72.6539744
-38.7535757,-72.6380143
-38.7581704,-72.6322108
-38.7538279,-72.920813
-38.74200089,-72.94358227
-38.7445218,-72.9482281
-38.7445218,-72.9482281
-38.754135,-72.63171
-38.756308,-72.639308
-38.7608008,-72.7576815
-38.7608578,-72.755275
-38.7544653,-72.6337575
-38.7533671,-72.6636409
-38.7544617,-72.6554395
-38.7225067,-72.6316048
-38.7463761,-72.9500763
-39.293455,-72.171374
-39.4848363,-72.1630247
-39.3023397,-72.22882
-39.3059129,-72.225544
-39.294964,-72.167867
-39.2779624,-72.2230488
-39.2779624,-72.2230488
-39.2798662,-72.2288243
-39.30338,-72.226543
-39.2808585,-72.2326461
-39.298834,-72.237226
-39.2809657,-72.2264674
-39.2821879,-72.2254483
-39.2874542,-72.2299214
-39.2830554,-72.222607
-39.2779925,-72.2333914
-39.2970836,-72.2330566
-39.2807451,-72.2256315
-39.2985776,-72.2164997
-39.2985776,-72.2164997
-39.4482425,-72.2102315
-39.3042316,-72.2252349
-39.3690026,-72.6219045
-39.286606,-72.22861
-39.286606,-72.22861
-39.294761,-72.2248254
-39.2979077,-72.2155227
-39.285409,-72.2238277
-39.2939758,-72.2243582
-39.294964,-72.167867
-39.2778116,-72.2312685
-39.2820124,-72.2307798
